,VOO,QQQ,IWM,VEA,VWO,XLK,SMH,XLV,XLF,XLI,XLE,XOP,XLU,NLR,URA,GRID,PAVE,ICLN
2022-08-31,0.0825,0.0,0.15,0.0,0.0,0.15,0.1,0.15,0.0,0.15,0.1069,0.0,0.0,0.1,0.0,0.0,0.0,0.0107
2022-09-30,0.1066,0.0,0.15,0.0,0.0378,0.15,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.105,0.0,0.0,0.0,0.0006
2022-10-31,0.105,0.0,0.115,0.0,0.08,0.15,0.0,0.15,0.0,0.15,0.1089,0.0,0.0,0.1,0.0,0.0,0.0411,0.0
2022-11-30,0.1295,0.0,0.0757,0.0,0.0947,0.15,0.0,0.15,0.0,0.15,0.011,0.0,0.0,0.1,0.0,0.0,0.139,0.0
2022-12-31,0.15,0.0,0.0331,0.0,0.1242,0.15,0.0034,0.15,0.0,0.15,0.0679,0.0,0.0,0.1,0.0,0.0,0.0714,0.0
2023-01-31,0.15,0.0,0.0071,0.0,0.142,0.15,0.0009,0.15,0.0,0.15,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.0
2023-02-28,0.15,0.0,0.0455,0.0,0.1045,0.15,0.0,0.15,0.0,0.15,0.0104,0.0,0.0,0.1,0.0,0.0,0.1396,0.0
2023-03-31,0.15,0.0,0.0,0.0,0.1495,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.0005
2023-04-30,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0083,0.0917,0.0,0.0,0.15,0.0
2023-05-31,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.0201,0.0,0.0005,0.0995,0.0,0.0,0.1299,0.0
2023-06-30,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.0
2023-07-31,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.15,0.0843,0.0,0.0,0.1,0.0,0.0,0.0657,0.0
