,VOO,QQQ,IWM,VEA,VWO,XLK,SMH,XLV,XLF,XLI,XLE,XOP,XLU,NLR,URA,GRID,PAVE,ICLN
2022-05-31,0.15,0.0,0.0,0.0,0.0,0.15,0.1,0.15,0.0484,0.0,0.0,0.15,0.15,0.1,0.0,0.0,0.0,0.0016
2022-06-30,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.15,0.15,0.0913,0.0087,0.0,0.0,0.15
2022-07-31,0.1176,0.0,0.0,0.0,0.0,0.15,0.0324,0.15,0.0,0.0,0.0,0.15,0.15,0.1,0.0,0.0,0.0,0.15
2022-08-31,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.1,0.0,0.0,0.15
2022-09-30,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.15,0.1,0.0,0.15,0.0,0.0,0.15
2022-10-31,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0637,0.0693,0.0,0.15,0.15,0.0,0.1,0.0,0.0,0.017
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.15,0.1008,0.0492,0.15,0.0632,0.0336,0.0032,0.0,0.15
2022-12-31,0.0212,0.0,0.0,0.0,0.0,0.05,0.0,0.15,0.0788,0.15,0.15,0.0,0.15,0.0679,0.0321,0.0,0.0,0.15
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0479,0.15,0.15,0.0511,0.1497,0.15,0.0,0.15,0.0,0.1,0.0,0.0,0.0512
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.15,0.05,0.15,0.15,0.0,0.0234,0.0,0.0766,0.15,0.0,0.0
2023-03-31,0.0573,0.0,0.0,0.0,0.0,0.1,0.15,0.15,0.0,0.1427,0.15,0.0,0.15,0.0,0.0,0.1,0.0,0.0
2023-04-30,0.15,0.0,0.0,0.0,0.0,0.15,0.1,0.15,0.0,0.05,0.15,0.0,0.15,0.0,0.0,0.1,0.0,0.0
2023-05-31,0.15,0.0,0.0,0.0,0.0,0.1,0.15,0.15,0.0,0.05,0.15,0.0,0.1,0.0,0.0,0.15,0.0,0.0
2023-06-30,0.15,0.0,0.0,0.0,0.0,0.1287,0.1213,0.15,0.0,0.05,0.15,0.0,0.0,0.1,0.0,0.15,0.0,0.0
