date,portfolio,benchmark,drawdown
2022-06-01,-0.003477,-0.008089,0.0
2022-06-02,0.015936,0.019043,0.0
2022-06-03,-0.011299,-0.016411,-0.011299
2022-06-06,0.003238,0.003045,-0.008098
2022-06-07,0.015254,0.009592,0.0
2022-06-08,-0.012926,-0.010872,-0.012926
2022-06-09,-0.022913,-0.023783,-0.035543
2022-06-10,-0.022977,-0.028995,-0.057703
2022-06-13,-0.045832,-0.037968,-0.10089
2022-06-14,-0.007942,-0.003013,-0.108031
2022-06-15,0.009892,0.014256,-0.099207
2022-06-16,-0.035513,-0.033096,-0.131197
2022-06-17,-0.009768,0.002156,-0.139684
2022-06-21,0.025977,0.025174,-0.117336
2022-06-22,-0.008769,-0.001813,-0.125076
2022-06-23,0.003806,0.009802,-0.121746
2022-06-24,0.026016,0.031794,-0.098897
2022-06-27,0.006943,-0.00382,-0.092641
2022-06-28,-0.01069,-0.020433,-0.102341
2022-06-29,-0.009361,-0.000815,-0.110744
2022-06-30,-0.008988,-0.008124,-0.118736
2022-07-01,0.013232,0.010576,-0.107076
2022-07-05,-0.018465,0.001889,-0.123564
2022-07-06,0.000305,0.003377,-0.123296
2022-07-07,0.026475,0.014977,-0.100086
2022-07-08,0.0024,-0.000823,-0.097926
2022-07-11,-0.012516,-0.011423,-0.109216
2022-07-12,-0.014196,-0.008849,-0.121862
2022-07-13,-0.000678,-0.005252,-0.122457
2022-07-14,-0.001598,-0.002429,-0.12386
2022-07-15,0.011874,0.019105,-0.113457
2022-07-18,0.001225,-0.008257,-0.11237
2022-07-19,0.024972,0.027019,-0.090204
2022-07-20,0.006597,0.006373,-0.084202
2022-07-21,0.000179,0.010183,-0.084038
2022-07-22,-0.009219,-0.009278,-0.092482
2022-07-25,0.014123,0.001215,-0.079665
2022-07-26,-0.005974,-0.011831,-0.085163
2022-07-27,0.031386,0.025966,-0.05645
2022-07-28,0.023358,0.012542,-0.034411
2022-07-29,0.014434,0.014579,-0.020474
2022-08-01,-0.008491,-0.002961,-0.028791
2022-08-02,-0.000386,-0.006597,-0.029166
2022-08-03,0.002398,0.015659,-0.026838
2022-08-04,-0.003635,-0.000675,-0.030375
2022-08-05,0.005267,-0.00169,-0.025269
2022-08-08,0.000833,-0.001161,-0.024456
2022-08-09,-0.001452,-0.003971,-0.025873
2022-08-10,0.021502,0.021004,-0.004927
2022-08-11,0.002505,0.0,-0.002434
2022-08-12,0.014276,0.016929,0.0
2022-08-15,-0.001533,0.004121,-0.001533
2022-08-16,-0.002071,0.001959,-0.0036
2022-08-17,-0.004882,-0.007098,-0.008465
2022-08-18,0.008748,0.002907,0.0
2022-08-19,-0.01404,-0.013438,-0.01404
2022-08-22,-0.014258,-0.020822,-0.028098
2022-08-23,0.001966,-0.002419,-0.026187
2022-08-24,0.014015,0.003201,-0.012538
2022-08-25,0.01281,0.014118,0.0
2022-08-26,-0.026537,-0.033849,-0.026537
2022-08-29,0.000915,-0.006612,-0.025647
2022-08-30,-0.015773,-0.010978,-0.041015
2022-08-31,-0.003105,-0.007609,-0.043993
2022-09-01,-0.008876,0.003138,-0.052479
2022-09-02,-0.006564,-0.010545,-0.058698
2022-09-06,0.00059,-0.003773,-0.058143
2022-09-07,0.018037,0.017965,-0.041155
2022-09-08,0.010324,0.006536,-0.031256
2022-09-09,0.012111,0.015535,-0.019523
2022-09-12,0.008908,0.010748,-0.01079
