date,portfolio,benchmark,drawdown
2022-06-01,-0.003385,-0.008088,0.0
2022-06-02,0.014847,0.019043,0.0
2022-06-03,-0.011156,-0.016412,-0.011156
2022-06-06,0.002882,0.003045,-0.008306
2022-06-07,0.01451,0.009592,0.0
2022-06-08,-0.013236,-0.010872,-0.013236
2022-06-09,-0.022419,-0.023783,-0.035359
2022-06-10,-0.023248,-0.028996,-0.057784
2022-06-13,-0.044735,-0.037968,-0.099934
2022-06-14,-0.007631,-0.003013,-0.106803
2022-06-15,0.009533,0.014256,-0.098287
2022-06-16,-0.034864,-0.033096,-0.129725
2022-06-17,-0.010425,0.002156,-0.138798
2022-06-21,0.025648,0.025174,-0.11671
2022-06-22,-0.008061,-0.001813,-0.12383
2022-06-23,0.003683,0.009803,-0.120603
2022-06-24,0.025973,0.031794,-0.097762
2022-06-27,0.006303,-0.00382,-0.092076
2022-06-28,-0.010097,-0.020433,-0.101243
2022-06-29,-0.008651,-0.000814,-0.109018
2022-06-30,-0.009287,-0.008124,-0.117293
2022-07-01,0.013072,0.010576,-0.105754
2022-07-05,-0.017313,0.001888,-0.121236
2022-07-06,0.001387,0.003377,-0.120017
2022-07-07,0.022255,0.014977,-0.100433
2022-07-08,0.002187,-0.000823,-0.098466
2022-07-11,-0.010207,-0.011424,-0.107668
2022-07-12,-0.01236,-0.008849,-0.118697
2022-07-13,-0.000871,-0.005252,-0.119464
2022-07-14,-0.002853,-0.002428,-0.121977
2022-07-15,0.010606,0.019105,-0.112665
2022-07-18,-0.000479,-0.008257,-0.11309
2022-07-19,0.023035,0.027019,-0.09266
2022-07-20,0.004181,0.006373,-0.088866
2022-07-21,0.001607,0.010183,-0.087401
2022-07-22,-0.007188,-0.009278,-0.093961
2022-07-25,0.012479,0.001215,-0.082654
2022-07-26,-0.005835,-0.011831,-0.088007
2022-07-27,0.02672,0.025966,-0.063638
2022-07-28,0.024301,0.012542,-0.040884
2022-07-29,0.014573,0.014579,-0.026906
2022-08-01,-0.007654,-0.002961,-0.034354
2022-08-02,-0.000748,-0.006597,-0.035077
2022-08-03,0.002794,0.01566,-0.032381
2022-08-04,-0.003813,-0.000675,-0.03607
2022-08-05,0.004892,-0.00169,-0.031354
2022-08-08,0.000615,-0.001161,-0.030759
2022-08-09,-4e-06,-0.003971,-0.030762
2022-08-10,0.020704,0.021004,-0.010695
2022-08-11,0.002646,0.0,-0.008078
2022-08-12,0.014716,0.016929,0.0
2022-08-15,-0.000315,0.004121,-0.000315
2022-08-16,-0.001881,0.001959,-0.002196
2022-08-17,-0.003564,-0.007098,-0.005753
2022-08-18,0.008346,0.002907,0.0
2022-08-19,-0.012367,-0.013438,-0.012367
2022-08-22,-0.014583,-0.020822,-0.02677
2022-08-23,0.000413,-0.002419,-0.026367
2022-08-24,0.009145,0.003201,-0.017464
2022-08-25,0.013007,0.014117,-0.004684
2022-08-26,-0.025548,-0.033849,-0.030113
2022-08-29,-0.001782,-0.006612,-0.03184
2022-08-30,-0.01633,-0.010978,-0.04765
2022-08-31,-0.003127,-0.007609,-0.050628
2022-09-01,-0.008967,0.003138,-0.05914
2022-09-02,-0.006564,-0.010545,-0.065316
2022-09-06,0.00059,-0.003773,-0.064765
2022-09-07,0.018037,0.017965,-0.047896
2022-09-08,0.010324,0.006536,-0.038066
2022-09-09,0.012111,0.015535,-0.026417
2022-09-12,0.008908,0.010748,-0.017744
2022-09-13,-0.035064,-0.043482,-0.052186
2022-09-14,0.011874,0.003816,-0.040931
2022-09-15,-0.021566,-0.011353,-0.061615
2022-09-16,-0.009806,-0.007629,-0.070817
2022-09-19,0.003714,0.007755,-0.067366
2022-09-20,-0.014743,-0.011478,-0.081116
2022-09-21,-0.016213,-0.017444,-0.096014
2022-09-22,-0.011541,-0.0084,-0.106447
2022-09-23,-0.030022,-0.016755,-0.133273
2022-09-26,-0.017342,-0.009892,-0.148304
2022-09-27,0.005885,-0.002553,-0.143292
2022-09-28,0.025465,0.019676,-0.121475
2022-09-29,-0.024777,-0.020889,-0.143242
2022-09-30,-0.010962,-0.015464,-0.152634
2022-10-03,0.034812,0.026401,-0.123135
2022-10-04,0.033895,0.030987,-0.093414
2022-10-05,-0.005631,-0.002328,-0.09852
2022-10-06,-0.014413,-0.010316,-0.111513
2022-10-07,-0.023914,-0.027894,-0.13276
2022-10-10,-0.014983,-0.007635,-0.145753
2022-10-11,-0.005156,-0.006333,-0.150158
2022-10-12,-0.009631,-0.003299,-0.158342
2022-10-13,0.024742,0.026391,-0.137518
2022-10-14,-0.026798,-0.022789,-0.160631
2022-10-17,0.026703,0.025697,-0.138217
2022-10-18,0.012565,0.01175,-0.127389
2022-10-19,-0.007938,-0.007087,-0.134315
2022-10-20,-0.006771,-0.008385,-0.140177
2022-10-21,0.023555,0.024301,-0.119923
2022-10-24,0.004438,0.012236,-0.116018
2022-10-25,0.017605,0.015969,-0.100455
2022-10-26,0.006857,-0.007534,-0.094287
2022-10-27,-0.006074,-0.00534,-0.099788
2022-10-28,0.015045,0.023791,-0.086244
2022-10-31,-0.00528,-0.007223,-0.091069
2022-11-01,0.000967,-0.004376,-0.090189
2022-11-02,-0.022448,-0.025096,-0.110613
2022-11-03,-0.001771,-0.010297,-0.112188
2022-11-04,0.014709,0.014393,-0.099129
2022-11-07,0.011202,0.009566,-0.089038
2022-11-08,0.006393,0.005395,-0.083214
2022-11-09,-0.026785,-0.020602,-0.107771
2022-11-10,0.049746,0.054954,-0.063386
2022-11-11,0.008052,0.009678,-0.055844
2022-11-14,-0.009137,-0.008507,-0.064471
2022-11-15,0.00992,0.008529,-0.055191
2022-11-16,-0.011301,-0.007629,-0.065868
2022-11-17,-0.005023,-0.00306,-0.070561
2022-11-18,0.00548,0.00454,-0.065467
2022-11-21,-0.006293,-0.003636,-0.071349
2022-11-22,0.017914,0.013457,-0.054713
2022-11-23,0.004376,0.006302,-0.050576
2022-11-25,0.001159,-0.000224,-0.049476
2022-11-28,-0.020011,-0.015957,-0.068497
2022-11-29,0.000603,-0.001717,-0.067936
2022-11-30,0.028935,0.031501,-0.040966
2022-12-01,-0.003988,-0.000736,-0.044791
2022-12-02,0.000884,-0.001154,-0.043947
2022-12-05,-0.017576,-0.017989,-0.060751
2022-12-06,-0.013789,-0.014415,-0.073702
2022-12-07,-0.001873,-0.001701,-0.075437
2022-12-08,0.006138,0.007834,-0.069762
2022-12-09,-0.008992,-0.00747,-0.078127
2022-12-12,0.017843,0.014417,-0.061678
2022-12-13,0.008107,0.00757,-0.054071
2022-12-14,-0.000841,-0.006393,-0.054867
2022-12-15,-0.019035,-0.024462,-0.072858
2022-12-16,-0.012331,-0.011806,-0.08429
2022-12-19,-0.007454,-0.00848,-0.091116
2022-12-20,0.002929,0.001368,-0.088454
2022-12-21,0.016803,0.014952,-0.073138
2022-12-22,-0.014431,-0.014266,-0.086514
2022-12-23,0.008216,0.005752,-0.079008
2022-12-27,0.000458,-0.003943,-0.078587
2022-12-28,-0.014522,-0.012428,-0.091967
2022-12-29,0.014522,0.018,-0.078781
2022-12-30,-0.00205,-0.002634,-0.08067
2023-01-03,-0.008004,-0.00421,-0.088028
2023-01-04,0.006169,0.00772,-0.082403
2023-01-05,-0.009266,-0.011413,-0.090905
2023-01-06,0.022469,0.022932,-0.070478
2023-01-09,4.6e-05,-0.000567,-0.070436
2023-01-10,0.007104,0.007013,-0.063832
2023-01-11,0.010395,0.012648,-0.054101
2023-01-12,0.005435,0.003641,-0.04896
2023-01-13,0.001029,0.003879,-0.047981
2023-01-17,-0.002109,-0.001832,-0.049989
2023-01-18,-0.017288,-0.015788,-0.066413
2023-01-19,-0.008129,-0.00728,-0.074002
2023-01-20,0.011649,0.018629,-0.063215
2023-01-23,0.008395,0.011999,-0.055351
2023-01-24,-0.000558,-0.001073,-0.055878
2023-01-25,-0.003093,0.000375,-0.058798
2023-01-26,0.007426,0.01099,-0.051808
2023-01-27,-0.002582,0.002298,-0.054256
2023-01-30,-0.011268,-0.012547,-0.064913
2023-01-31,0.013145,0.014703,-0.052621
2023-02-01,0.009516,0.010628,-0.043606
2023-02-02,-0.00018,0.014557,-0.043778
2023-02-03,-0.013546,-0.010629,-0.05673
2023-02-06,-0.005785,-0.006111,-0.062187
2023-02-07,0.01476,0.013079,-0.048346
2023-02-08,-0.010721,-0.010935,-0.058549
2023-02-09,-0.004958,-0.008669,-0.063217
