ticker,historical,equilibrium,bl_posterior,market_weight
VOO,0.145153,0.139449,0.139449,0.53656
QQQ,0.192299,0.165835,0.165835,0.155775
IWM,0.098188,0.150277,0.150277,0.025522
VEA,0.113411,0.120543,0.120543,0.100059
VWO,0.077709,0.111566,0.111566,0.051345
XLK,0.241105,0.174848,0.174848,0.039265
SMH,0.405002,0.215661,0.215661,0.021387
XLV,0.071216,0.089231,0.089231,0.012061
XLF,0.104827,0.120498,0.120498,0.015584
XLI,0.135766,0.122834,0.122834,0.009529
XLE,0.22862,0.098699,0.098699,0.012195
XOP,0.222178,0.125549,0.125549,0.001063
XLU,0.105257,0.079073,0.079073,0.007049
NLR,0.227977,0.13567,0.13567,0.001537
URA,0.291807,0.181268,0.181268,0.002227
GRID,0.188534,0.145823,0.145823,0.00356
PAVE,0.184066,0.141583,0.141583,0.00427
ICLN,0.052755,0.134639,0.134639,0.001012
