ticker,historical,equilibrium,bl_posterior,market_weight
VOO,0.145227,0.139533,0.139533,0.53656
QQQ,0.192525,0.165944,0.165944,0.155775
IWM,0.098599,0.150379,0.150379,0.025522
VEA,0.113377,0.12061,0.12061,0.100059
VWO,0.077659,0.111627,0.111627,0.051345
XLK,0.241506,0.174969,0.174969,0.039265
SMH,0.405712,0.215824,0.215824,0.021387
XLV,0.071421,0.089276,0.089276,0.012061
XLF,0.104658,0.120564,0.120564,0.015584
XLI,0.135878,0.122906,0.122906,0.009529
XLE,0.228498,0.098749,0.098749,0.012195
XOP,0.221743,0.125615,0.125615,0.001063
XLU,0.104651,0.079096,0.079096,0.007049
NLR,0.227732,0.135747,0.135747,0.001537
URA,0.292049,0.181393,0.181393,0.002227
GRID,0.188393,0.145905,0.145905,0.00356
PAVE,0.184239,0.141673,0.141673,0.00427
ICLN,0.052708,0.134719,0.134719,0.001012
