ticker,historical,equilibrium,bl_posterior,market_weight
VOO,0.144623,0.071579,0.071579,0.057383
QQQ,0.114104,0.082431,0.082431,0.064998
IWM,0.330927,0.084573,0.084573,0.041954
VEA,0.09503,0.073013,0.073013,0.064386
VWO,0.123337,0.082189,0.082189,0.058371
XLK,0.218362,0.067185,0.067185,0.062841
SMH,-0.015701,0.079547,0.079547,0.04621
XLV,0.272295,0.066029,0.066029,0.047087
XLF,0.10559,0.081258,0.081258,0.04606
XLI,0.090715,0.072766,0.072766,0.060069
XLE,0.070889,0.076223,0.076223,0.070016
XOP,-0.1774,0.0821,0.0821,0.043944
XLU,0.219663,0.077877,0.077877,0.041951
NLR,0.105154,0.077242,0.077242,0.056937
URA,0.093715,0.068908,0.068908,0.046515
GRID,0.002023,0.077471,0.077471,0.072743
PAVE,0.209119,0.066302,0.066302,0.068809
ICLN,0.155081,0.075299,0.075299,0.049724
