ticker,beta,capm_expected,realised,alpha
VOO,0.426114,0.055455,0.144623,0.089168
QQQ,0.638491,0.060666,0.114104,0.053438
IWM,0.627792,0.060404,0.330927,0.270524
VEA,0.450794,0.056061,0.09503,0.038969
VWO,0.616394,0.060124,0.123337,0.063213
XLK,0.33905,0.053319,0.218362,0.165043
SMH,0.569828,0.058982,-0.015701,-0.074683
XLV,0.248712,0.051103,0.272295,0.221193
XLF,0.604887,0.059842,0.10559,0.045748
XLI,0.459379,0.056271,0.090715,0.034443
XLE,0.526939,0.057929,0.070889,0.01296
XOP,0.621138,0.06024,-0.1774,-0.237641
XLU,0.483246,0.056857,0.219663,0.162806
NLR,0.51334,0.057595,0.105154,0.047559
URA,0.288497,0.052079,0.093715,0.041637
GRID,0.571912,0.059033,0.002023,-0.05701
PAVE,0.310681,0.052623,0.209119,0.156496
ICLN,0.450222,0.056047,0.155081,0.099034
