ticker,beta,capm_expected,realised,alpha
VOO,0.984922,0.141365,0.143218,0.001852
QQQ,1.252288,0.169886,0.185889,0.016002
IWM,1.11983,0.155757,0.093973,-0.061784
VEA,0.789642,0.120534,0.106675,-0.013859
VWO,0.680644,0.108907,0.071107,-0.0378
XLK,1.356209,0.180972,0.234427,0.053455
SMH,1.700391,0.217687,0.39012,0.172433
XLV,0.559057,0.095937,0.071724,-0.024213
XLF,0.872173,0.129338,0.104244,-0.025094
XLI,0.876438,0.129793,0.131995,0.002202
XLE,0.638834,0.104447,0.228132,0.123685
XOP,0.90375,0.132706,0.218219,0.085512
XLU,0.456383,0.084984,0.106814,0.02183
NLR,0.940022,0.136576,0.21947,0.082894
URA,1.339467,0.179186,0.273176,0.09399
GRID,1.054842,0.148824,0.183151,0.034327
PAVE,1.053938,0.148728,0.1796,0.030873
ICLN,0.912865,0.133679,0.042801,-0.090878
