ticker,beta,capm_expected,realised,alpha
VOO,0.984931,0.143239,0.145153,0.001914
QQQ,1.254275,0.172516,0.192299,0.019784
IWM,1.120795,0.158007,0.098188,-0.059819
VEA,0.792441,0.122316,0.113411,-0.008905
VWO,0.682923,0.110412,0.077709,-0.032702
XLK,1.358143,0.183806,0.241105,0.057299
SMH,1.705762,0.221591,0.405002,0.183412
XLV,0.558586,0.096896,0.071216,-0.025681
XLF,0.871154,0.130872,0.104827,-0.026045
XLI,0.877796,0.131594,0.135766,0.004172
XLE,0.637188,0.10544,0.22862,0.12318
XOP,0.902623,0.134292,0.222178,0.087886
XLU,0.454816,0.085617,0.105257,0.01964
NLR,0.943401,0.138725,0.227977,0.089253
URA,1.346585,0.182549,0.291807,0.109257
GRID,1.05735,0.151111,0.188534,0.037423
PAVE,1.055227,0.15088,0.184066,0.033187
ICLN,0.916838,0.135837,0.052755,-0.083082
