date,return
2021-08-17,0.00509501
2021-08-18,-0.00693928
2021-08-19,0.01168837
2021-08-20,-1.472e-05
2021-08-23,0.0145045
2021-08-24,0.00084722
2021-08-25,0.00350126
2021-08-26,0.00797312
2021-08-27,0.00476013
2021-08-30,0.0098954
2021-08-31,0.01979247
2021-09-01,-0.01253613
2021-09-02,-0.00631748
2021-09-03,-0.01215881
2021-09-06,-0.00154681
2021-09-07,0.01612935
2021-09-08,-0.01873713
2021-09-09,-0.00637376
2021-09-10,-0.01738678
2021-09-13,0.00215628
2021-09-14,0.00348857
2021-09-15,-0.00516912
2021-09-16,0.00097827
2021-09-17,0.00239513
2021-09-20,-0.00256381
2021-09-21,0.00750048
2021-09-22,-0.00211435
2021-09-23,0.00131997
2021-09-24,0.00676578
2021-09-27,0.00197506
2021-09-28,-0.00040556
2021-09-29,0.00126323
2021-09-30,-0.02318605
2021-10-01,0.00642675
2021-10-04,-0.00029004
2021-10-05,0.00200217
2021-10-06,0.00039381
2021-10-07,0.01539844
2021-10-08,-0.01619412
2021-10-11,0.00627518
2021-10-12,-0.01388535
2021-10-13,0.00609323
2021-10-14,0.00465504
2021-10-15,0.00109261
2021-10-18,0.01100306
2021-10-19,0.00404321
2021-10-20,0.0037112
2021-10-21,-0.00948952
2021-10-22,0.01490785
2021-10-25,-0.00047307
2021-10-26,-0.00935299
2021-10-27,0.00310551
2021-10-28,-0.00835797
2021-10-29,0.01569308
2021-11-01,0.01017419
2021-11-02,-0.000782
2021-11-03,-0.00690446
2021-11-04,-0.00605437
2021-11-05,0.00287933
2021-11-08,-0.01173874
2021-11-09,0.00966024
2021-11-10,-0.00292948
2021-11-11,0.0052264
2021-11-12,-0.00939244
2021-11-15,-0.01741615
2021-11-16,0.01713125
2021-11-17,-0.00955211
2021-11-18,0.00586373
2021-11-19,0.00819266
2021-11-22,-0.00027181
2021-11-23,0.01118815
2021-11-24,-0.00507572
2021-11-25,-7.364e-05
2021-11-26,0.00287363
2021-11-29,-0.01054801
2021-11-30,-0.01000564
2021-12-01,-0.00553932
2021-12-02,-0.01831126
2021-12-03,-0.00130313
2021-12-06,-0.00403521
2021-12-07,-0.01701301
2021-12-08,0.00976221
2021-12-09,0.00152094
