ret,vol
0.11776174736556513,0.13061545434363167
0.12052989627857477,0.13074256298069625
0.12329804519158441,0.13106676855593555
0.12606619410459405,0.13155713705515812
0.1288343430176037,0.13219903572242087
0.13160249193061332,0.13300548534036138
0.13437064084362296,0.133907783252194
0.1371387897566326,0.1348648872257055
0.13990693866964224,0.13586154183407856
0.14267508758265188,0.13689272577821363
0.14544323649566152,0.13795766481506416
0.14821138540867115,0.1390555833982201
0.1509795343216808,0.1401857067361543
0.15374768323469043,0.1413472621661844
0.15651583214770007,0.14253948141373296
0.1592839810607097,0.1437616018183096
0.16205212997371934,0.14501286687085527
0.16482027888672898,0.14629252899539363
0.16758842779973862,0.14759984953945687
0.17035657671274826,0.14893410019599587
0.1731247256257579,0.15029456388329787
0.17589287453876754,0.15168053540842763
0.17866102345177717,0.15309132127135583
0.1814291723647868,0.15452624256825204
0.18419732127779645,0.1560023378160095
0.1869654701908061,0.15754429349124743
0.18973361910381573,0.1591672600976856
0.19250176801682536,0.16087844029854467
0.195269916929835,0.1632885836759689
0.19803806584284464,0.1659467656494703
0.20080621475585428,0.1687479832311566
0.20357436366886392,0.1716854189996416
0.20634251258187356,0.17489765997929968
0.2091106614948832,0.17836179288070828
0.21187881040789283,0.1819916626251661
0.21464695932090247,0.18577755457386452
0.2174151082339121,0.18984727546753688
0.22018325714692175,0.19437312173389826
0.22295140605993138,0.19924449419061516
0.22571955497294102,0.20543653722382674
