ret,vol
0.12028887554930219,0.13069808455949522
0.12319252044075742,0.13082680883107015
0.12609616533221266,0.13117174235173448
0.12899981022366788,0.13170854882470345
0.1319034551151231,0.13241038615963605
0.13480710000657833,0.13327427756137447
0.13771074489803356,0.1342097260670151
0.14061438978948881,0.13520304586731394
0.14351803468094404,0.13623766786804242
0.14642167957239927,0.13730826375629665
0.1493253244638545,0.13841399879917
0.15222896935530972,0.1395540376757817
0.15513261424676494,0.1407275467563622
0.15803625913822017,0.14193369581772314
0.1609399040296754,0.14317166015641522
0.16384354892113062,0.14444062113787207
0.16674719381258588,0.14573976967255567
0.1696508387040411,0.14706830557741707
0.17255448359549633,0.14842544014352854
0.17545812848695155,0.14981039487354805
0.17836177337840678,0.15122240669567225
0.18126541826986203,0.15266063495908969
0.18416906316131726,0.1541249831143852
0.18707270805277249,0.15563563696056754
0.1899763529442277,0.1572083228169667
0.19287999783568294,0.15884968640736222
0.19578364272713816,0.16057223687462308
0.1986872876185934,0.16283526469053733
0.20159093251004861,0.16539939374108253
0.20449457740150384,0.16809972804771453
0.20739822229295907,0.1709305280688192
0.21030186718441432,0.1739198812510497
0.21320551207586955,0.17715672045113245
0.21610915696732477,0.18054555541597744
0.21901280185878003,0.18407794095984883
0.22191644675023525,0.18774577467614456
0.22482009164169048,0.19162748910167146
0.2277237365331457,0.19578280609253762
0.23062738142460093,0.20035820618034728
0.23353102631605616,0.2058720097306844
