ret,vol
0.1591537792962341,0.1560456815469526
0.1608493097855837,0.15605432094754879
0.16254484027493332,0.1560802538526249
0.16424037076428294,0.15612398432422248
0.16593590125363256,0.15619712690746634
0.16763143174298217,0.15630500818060505
0.16932696223233176,0.1564556630350086
0.17102249272168138,0.15663477460507277
0.172718023211031,0.15684062111197375
0.1744135537003806,0.1570730974529531
0.17610908418973023,0.15733208555057768
0.17780461467907985,0.15761745474858369
0.17950014516842946,0.15792909867595456
0.18119567565777908,0.15827114127478656
0.1828912061471287,0.1586463117374337
0.1845867366364783,0.1590543756421903
0.1862822671258279,0.15949508051867345
0.18797779761517752,0.15996815659468025
0.18967332810452714,0.16047331757943567
0.19136885859387676,0.1610102614790407
0.19306438908322637,0.1615789653445804
0.194759919572576,0.1621809680256048
0.1964554500619256,0.1628162312911236
0.19815098055127522,0.1634843672306612
0.19984651104062484,0.16418497467157697
0.20154204152997446,0.164917639805429
0.20323757201932405,0.16568193716989285
0.20493310250867366,0.16647743126459466
0.20662863299802328,0.1673036770313601
0.2083241634873729,0.16816022118261348
0.21001969397672252,0.1690466031595081
0.21171522446607213,0.16996235612424418
0.21341075495542175,0.17090700795695732
0.21510628544477137,0.17188008218898454
0.21680181593412096,0.17290429023363488
0.21849734642347057,0.17403762667015893
0.2201928769128202,0.17528108400037898
0.2218884074021698,0.17667220590785648
0.22358393789151942,0.17828423112386116
0.22527946838086904,0.18102708335060563
