ticker,weight,turnover_up,own_change_up,turnover_down,own_change_down,fragile
XLV,0.060412,0.092348,0.087739,0.037146,-0.033996,False
VEA,0.0,0.046045,0.041451,0.0,0.0,False
GRID,0.0,0.033188,0.027075,0.0,0.0,False
XLU,0.111329,0.030625,0.028285,0.034814,-0.030448,False
NLR,0.138671,0.018277,0.011329,0.041619,-0.03243,False
XLI,0.139588,0.013906,0.010412,0.088873,-0.081014,False
VOO,0.15,0.0068,-0.0,0.070929,-0.063993,False
SMH,0.15,0.0068,-0.0,0.006963,-0.0,False
XLE,0.15,0.0068,-0.0,0.006963,-0.0,False
XLK,0.1,0.004551,0.0,0.004623,-0.0,False
URA,0.0,0.00444,0.003878,0.0,0.0,False
QQQ,0.0,0.0,0.0,0.0,0.0,False
IWM,0.0,0.0,0.0,0.0,0.0,False
VWO,0.0,0.0,0.0,0.0,0.0,False
XLF,0.0,0.0,0.0,0.0,0.0,False
XOP,0.0,0.0,0.0,0.0,0.0,False
PAVE,0.0,0.0,0.0,0.0,0.0,False
ICLN,0.0,0.0,0.0,0.0,0.0,False
