ticker,weight,turnover_up,own_change_up,turnover_down,own_change_down,fragile
XLV,0.061547,0.09308,0.08843,0.035559,-0.032705,False
VEA,0.0,0.04316,0.038854,0.0,0.0,False
GRID,0.0,0.035621,0.029049,0.0,0.0,False
XLU,0.110458,0.030673,0.028303,0.036582,-0.031736,False
NLR,0.139542,0.017234,0.010458,0.042634,-0.033482,False
XLI,0.138453,0.015117,0.011547,0.088838,-0.080989,False
SMH,0.15,0.006795,-0.0,0.006959,0.0,False
VOO,0.15,0.006795,-0.0,0.072826,-0.065828,False
XLE,0.15,0.006795,-0.0,0.006959,-0.0,False
URA,0.0,0.005514,0.004837,0.0,0.0,False
XLK,0.1,0.004547,0.0,0.004621,-0.0,False
QQQ,0.0,0.0,0.0,0.0,0.0,False
IWM,0.0,0.0,0.0,0.0,0.0,False
VWO,0.0,0.0,0.0,0.0,0.0,False
XLF,0.0,0.0,0.0,0.0,0.0,False
XOP,0.0,0.0,0.0,0.0,0.0,False
PAVE,0.0,0.0,0.0,0.0,0.0,False
ICLN,0.0,0.0,0.0,0.0,0.0,False
