ticker,weight,turnover_up,own_change_up,turnover_down,own_change_down,fragile
XLV,0.07545,0.078386,0.07455,0.026231,-0.02545,False
NLR,0.123939,0.03473,0.02504,0.0333,-0.023939,False
XLI,0.12455,0.029844,0.02545,0.082019,-0.07455,False
XLU,0.126061,0.025489,0.023939,0.033541,-0.030249,False
GRID,0.0,0.022961,0.018711,0.0,0.0,False
VOO,0.15,0.006484,-0.0,0.071161,-0.064946,False
XLE,0.15,0.006484,0.0,0.006638,0.0,False
SMH,0.15,0.006484,-0.0,0.006638,-0.0,False
XLK,0.1,0.004341,0.0,0.004407,0.0,False
VEA,0.0,0.000108,9.5e-05,0.0,0.0,False
QQQ,0.0,0.0,0.0,0.0,0.0,False
IWM,0.0,0.0,0.0,0.0,0.0,False
VWO,0.0,0.0,0.0,0.0,0.0,False
XLF,0.0,0.0,0.0,0.0,0.0,False
XOP,0.0,0.0,0.0,0.0,0.0,False
URA,0.0,0.0,0.0,0.0,0.0,False
PAVE,0.0,0.0,0.0,0.0,0.0,False
ICLN,0.0,0.0,0.0,0.0,0.0,False
