ticker,optimal,boot_mean,boot_std,n_samples
VOO,0.15,0.091272,0.064476,100
SMH,0.15,0.137644,0.032981,100
XLE,0.15,0.108065,0.060325,100
NLR,0.139542,0.0573,0.061461,100
XLI,0.138453,0.076464,0.068835,100
XLU,0.110458,0.081966,0.065114,100
XLK,0.1,0.07038,0.049635,100
XLV,0.061547,0.089935,0.067315,100
QQQ,0.0,0.017815,0.03707,100
VWO,0.0,0.027559,0.053524,100
XLF,0.0,0.054631,0.067474,100
IWM,0.0,0.0035,0.021512,100
VEA,0.0,0.053397,0.065491,100
XOP,0.0,0.011885,0.03389,100
URA,0.0,0.046623,0.060917,100
GRID,0.0,0.038918,0.05565,100
PAVE,0.0,0.0232,0.050274,100
ICLN,0.0,0.009445,0.033482,100
