ticker,optimal,boot_mean,boot_std,n_samples
XLK,0.15,0.124792,0.0506,100
IWM,0.15,0.107863,0.060447,100
XLV,0.15,0.130163,0.042421,100
PAVE,0.15,0.130522,0.044404,100
XLU,0.144621,0.081575,0.06113,100
VOO,0.139026,0.09797,0.062551,100
ICLN,0.097291,0.069306,0.066409,100
URA,0.019063,0.064317,0.061726,100
QQQ,0.0,0.013237,0.03328,100
VEA,0.0,0.043232,0.059124,100
XLI,0.0,0.045838,0.060463,100
XLF,0.0,0.023326,0.049105,100
SMH,0.0,0.009504,0.025834,100
VWO,0.0,0.02345,0.048793,100
NLR,0.0,0.03425,0.050036,100
XOP,0.0,0.000337,0.003357,100
XLE,0.0,0.000319,0.002521,100
GRID,0.0,0.0,0.0,100
