ticker,optimal,boot_mean,boot_std,n_samples
VOO,0.15,0.089493,0.066606,100
SMH,0.15,0.133943,0.041219,100
XLE,0.15,0.109517,0.060898,100
XLU,0.126061,0.086254,0.066719,100
XLI,0.12455,0.082091,0.067065,100
NLR,0.123939,0.060109,0.061799,100
XLK,0.1,0.07718,0.048643,100
XLV,0.07545,0.084722,0.066937,100
QQQ,0.0,0.011808,0.028725,100
VWO,0.0,0.03761,0.058728,100
XLF,0.0,0.056941,0.066874,100
IWM,0.0,0.005057,0.024013,100
VEA,0.0,0.044843,0.063655,100
XOP,0.0,0.02316,0.051258,100
URA,0.0,0.033814,0.05345,100
GRID,0.0,0.046626,0.058932,100
PAVE,0.0,0.008737,0.030949,100
ICLN,0.0,0.008095,0.031297,100
