Ticker,VOO,QQQ,IWM,VEA,VWO,XLK,SMH,XLV,XLF,XLI,XLE,XOP,XLU,NLR,URA,GRID,PAVE,ICLN
VOO,1.0,0.9519,0.8483,0.8127,0.6672,0.9233,0.8223,0.6483,0.7989,0.8551,0.4132,0.4471,0.4506,0.5464,0.523,0.8528,0.8313,0.5702
QQQ,0.9519,1.0,0.7704,0.7436,0.6552,0.9686,0.8923,0.51,0.6389,0.7241,0.2737,0.3367,0.3089,0.5135,0.5073,0.8157,0.7169,0.5624
IWM,0.8483,0.7704,1.0,0.7709,0.6455,0.7341,0.695,0.551,0.7763,0.8429,0.4617,0.5296,0.4043,0.5433,0.5487,0.8208,0.8793,0.6334
VEA,0.8127,0.7436,0.7709,1.0,0.809,0.7166,0.693,0.565,0.7004,0.761,0.394,0.3986,0.4252,0.579,0.5769,0.8697,0.749,0.6278
VWO,0.6672,0.6552,0.6455,0.809,1.0,0.6335,0.6508,0.3805,0.5163,0.5781,0.3138,0.3372,0.2589,0.5121,0.532,0.7197,0.5879,0.6011
XLK,0.9233,0.9686,0.7341,0.7166,0.6335,1.0,0.917,0.4595,0.5994,0.7033,0.2685,0.3292,0.279,0.5308,0.5091,0.8031,0.7017,0.5335
SMH,0.8223,0.8923,0.695,0.693,0.6508,0.917,1.0,0.3674,0.5098,0.654,0.254,0.3177,0.1977,0.5129,0.5086,0.7991,0.6788,0.5327
XLV,0.6483,0.51,0.551,0.565,0.3805,0.4595,0.3674,1.0,0.5834,0.6051,0.2495,0.2301,0.4958,0.2698,0.2348,0.496,0.5367,0.3551
XLF,0.7989,0.6389,0.7763,0.7004,0.5163,0.5994,0.5098,0.5834,1.0,0.815,0.4851,0.488,0.4257,0.4103,0.3973,0.6754,0.7846,0.3906
XLI,0.8551,0.7241,0.8429,0.761,0.5781,0.7033,0.654,0.6051,0.815,1.0,0.4699,0.4782,0.5,0.5331,0.4876,0.8275,0.9445,0.5223
XLE,0.4132,0.2737,0.4617,0.394,0.3138,0.2685,0.254,0.2495,0.4851,0.4699,1.0,0.934,0.2579,0.2896,0.3717,0.3486,0.4705,0.2564
XOP,0.4471,0.3367,0.5296,0.3986,0.3372,0.3292,0.3177,0.2301,0.488,0.4782,0.934,1.0,0.224,0.3015,0.4106,0.385,0.4996,0.3061
XLU,0.4506,0.3089,0.4043,0.4252,0.2589,0.279,0.1977,0.4958,0.4257,0.5,0.2579,0.224,1.0,0.4074,0.2418,0.4379,0.4518,0.402
NLR,0.5464,0.5135,0.5433,0.579,0.5121,0.5308,0.5129,0.2698,0.4103,0.5331,0.2896,0.3015,0.4074,1.0,0.8567,0.6137,0.5391,0.4889
URA,0.523,0.5073,0.5487,0.5769,0.532,0.5091,0.5086,0.2348,0.3973,0.4876,0.3717,0.4106,0.2418,0.8567,1.0,0.5882,0.5143,0.5106
GRID,0.8528,0.8157,0.8208,0.8697,0.7197,0.8031,0.7991,0.496,0.6754,0.8275,0.3486,0.385,0.4379,0.6137,0.5882,1.0,0.8413,0.723
PAVE,0.8313,0.7169,0.8793,0.749,0.5879,0.7017,0.6788,0.5367,0.7846,0.9445,0.4705,0.4996,0.4518,0.5391,0.5143,0.8413,1.0,0.5344
ICLN,0.5702,0.5624,0.6334,0.6278,0.6011,0.5335,0.5327,0.3551,0.3906,0.5223,0.2564,0.3061,0.402,0.4889,0.5106,0.723,0.5344,1.0
