ret,vol,sharpe,feasible
0.173197,0.185913,0.73635,True
0.182063,0.176785,0.824519,False
0.140786,0.161548,0.646781,False
0.175454,0.184825,0.752894,True
0.142442,0.155178,0.684003,False
0.170505,0.172584,0.777624,False
0.193486,0.19672,0.799034,False
0.149389,0.168122,0.672659,False
0.169406,0.172482,0.771708,True
0.168295,0.186365,0.708261,False
0.164545,0.167482,0.765723,False
0.160569,0.175256,0.709074,False
0.168495,0.170792,0.774009,False
0.164188,0.176261,0.725559,True
0.169956,0.177056,0.75488,False
0.152724,0.169685,0.686119,False
0.170569,0.17124,0.784099,False
0.16385,0.190797,0.668511,False
0.181173,0.199139,0.727497,False
0.204678,0.197958,0.850577,False
0.194351,0.19211,0.822713,False
0.162054,0.173781,0.723637,False
0.194922,0.188762,0.840329,False
0.149231,0.158842,0.710965,False
0.179029,0.176763,0.807458,False
0.170812,0.17325,0.776405,False
0.169604,0.167059,0.797949,True
0.180244,0.191437,0.751916,False
0.176839,0.182455,0.770267,False
0.184458,0.18476,0.801894,False
0.164478,0.168166,0.762207,False
0.164392,0.160182,0.799666,False
0.164177,0.18314,0.698247,False
0.158488,0.181326,0.673859,False
0.180267,0.179534,0.801891,False
0.176812,0.175199,0.802015,False
0.136944,0.1549,0.649739,False
0.154869,0.170684,0.694672,True
0.15315,0.168468,0.693601,True
0.155926,0.164924,0.72534,True
0.149602,0.163107,0.694647,False
0.15269,0.16558,0.702922,False
0.16358,0.164415,0.774138,True
0.174408,0.185707,0.743687,False
0.18809,0.173205,0.87636,False
0.153454,0.167518,0.699349,False
0.162288,0.174472,0.72211,False
0.139399,0.153407,0.672059,True
0.165239,0.171911,0.75003,True
0.157863,0.16341,0.743916,False
0.167581,0.163935,0.800814,False
0.17008,0.171572,0.77973,False
0.155711,0.166822,0.715797,False
0.159505,0.178052,0.69196,False
0.18722,0.185186,0.814966,False
0.193695,0.190844,0.824735,False
0.158805,0.178555,0.686088,False
0.185547,0.179161,0.833036,False
0.163107,0.163135,0.777312,False
0.154141,0.162629,0.724601,True
0.173043,0.181364,0.753966,True
0.161328,0.171523,0.728929,False
0.145441,0.155041,0.703949,False
0.172563,0.176676,0.77126,False
0.20756,0.198422,0.863111,False
0.176646,0.18028,0.778491,True
0.138214,0.169159,0.602476,True
0.20769,0.191289,0.895974,False
0.145586,0.165784,0.659207,False
0.151891,0.165368,0.698994,False
0.170937,0.183348,0.734327,False
0.176239,0.177863,0.786779,True
0.151845,0.165443,0.698396,False
0.138203,0.159389,0.639337,False
0.157953,0.171057,0.711181,False
0.177705,0.192152,0.735903,False
0.173338,0.189432,0.723417,False
0.164923,0.169916,0.756977,False
0.176333,0.182557,0.767063,False
0.163576,0.181506,0.701221,False
0.155107,0.168555,0.704857,False
0.152038,0.170721,0.677935,False
0.173402,0.183107,0.748751,False
0.191233,0.190444,0.813533,False
0.15885,0.176542,0.694167,True
0.156575,0.179165,0.671309,False
0.160512,0.170306,0.729346,False
0.139946,0.163943,0.632204,False
0.159749,0.176412,0.699777,False
0.159804,0.155097,0.796302,False
0.166169,0.168063,0.772735,True
0.162464,0.180841,0.697653,True
