ret,vol,sharpe,feasible
0.120182,0.183281,0.4102,True
0.105067,0.172843,0.347526,False
0.096158,0.190408,0.268675,False
0.12082,0.176183,0.430347,True
0.14518,0.172185,0.581817,False
0.123617,0.176392,0.445692,False
0.136719,0.178606,0.513528,False
0.142212,0.174122,0.558297,False
0.092,0.178873,0.262759,True
0.099059,0.183636,0.294382,False
0.091677,0.18199,0.25648,False
0.120191,0.177054,0.424676,False
0.122728,0.181811,0.427522,False
0.132823,0.173721,0.505539,True
0.12918,0.173013,0.486556,False
0.152005,0.182825,0.585286,False
0.108226,0.17952,0.352195,False
0.121121,0.181471,0.419469,False
0.092782,0.185762,0.25722,False
0.083646,0.187086,0.206569,False
0.104132,0.179142,0.330085,False
0.135649,0.185292,0.489221,False
0.11818,0.182216,0.401609,False
0.151502,0.188434,0.565196,False
0.093451,0.180607,0.268271,False
0.120326,0.178331,0.422394,False
0.108993,0.185642,0.344712,True
0.118358,0.179942,0.407676,False
0.120787,0.180238,0.420483,False
0.143579,0.19152,0.514721,False
0.131097,0.175957,0.489306,False
0.102714,0.186002,0.310288,False
0.110675,0.185557,0.353934,False
0.109864,0.186162,0.348429,False
0.138111,0.173299,0.537283,False
0.092899,0.189128,0.253261,False
0.127123,0.175258,0.468586,False
0.144331,0.186092,0.533774,True
0.101562,0.181455,0.311714,True
0.152333,0.173322,0.619267,True
0.100989,0.185262,0.302214,False
0.11588,0.183952,0.38532,False
0.115574,0.175806,0.401434,True
0.135756,0.173684,0.522537,False
0.110545,0.189967,0.345035,False
0.150715,0.181166,0.583527,False
0.07365,0.186314,0.153772,False
0.153976,0.172507,0.63172,True
0.117191,0.180383,0.400213,True
0.149207,0.175489,0.593808,False
0.150213,0.175674,0.598908,False
0.13201,0.177264,0.490851,False
0.109081,0.179865,0.356272,False
0.071933,0.187953,0.143296,False
0.079323,0.189119,0.181489,False
0.14219,0.182815,0.531629,False
0.099195,0.187771,0.288625,False
0.10203,0.178228,0.319983,False
0.101945,0.189889,0.299886,False
0.147326,0.174587,0.586107,True
0.104198,0.186671,0.317124,True
0.151193,0.190106,0.558601,False
0.141664,0.182092,0.530856,False
0.107434,0.184555,0.338295,False
0.104713,0.178353,0.334805,False
0.129987,0.180302,0.471359,True
0.152831,0.184046,0.585888,True
0.086122,0.180377,0.22798,False
0.104686,0.187438,0.31843,False
0.132039,0.196706,0.442484,False
0.126722,0.184951,0.441854,False
0.123311,0.176577,0.443493,True
0.138742,0.166431,0.563246,False
0.147599,0.174128,0.589215,False
0.113777,0.176486,0.389703,False
0.117684,0.187851,0.386922,False
0.102167,0.186178,0.307058,False
0.122447,0.178582,0.433676,False
0.11898,0.173792,0.425678,False
0.081172,0.178704,0.202414,False
0.103989,0.189873,0.310675,False
0.099729,0.191615,0.28562,False
0.122265,0.18188,0.424815,False
0.129754,0.193167,0.438761,False
0.10737,0.189636,0.328893,True
0.124696,0.184732,0.431416,False
0.121332,0.179165,0.426042,False
0.106976,0.184775,0.335414,False
0.107138,0.177704,0.349669,False
0.116184,0.181182,0.392884,False
0.111024,0.185106,0.356681,True
0.154711,0.183259,0.598664,True
0.118426,0.193683,0.379105,False
0.111503,0.178021,0.37357,False
0.119699,0.193828,0.385389,True
0.125044,0.179469,0.446003,False
0.142413,0.183134,0.531921,False
0.128875,0.190695,0.43984,False
0.134252,0.183512,0.486355,True
0.143672,0.17502,0.563774,False
0.130358,0.179645,0.475149,False
0.147745,0.170652,0.602074,True
0.129409,0.182797,0.461767,False
0.11824,0.17984,0.40725,False
0.131359,0.178796,0.483004,False
0.111763,0.1844,0.362055,True
0.144976,0.17189,0.581627,False
0.162915,0.183283,0.643346,True
0.092762,0.188116,0.253895,False
0.122523,0.196296,0.39493,False
0.121606,0.180908,0.423454,True
0.168965,0.18503,0.669973,False
0.13321,0.189231,0.466148,False
0.108869,0.181755,0.3514,False
0.141116,0.177272,0.542194,True
0.139439,0.186081,0.507514,False
0.086789,0.192404,0.217195,False
0.09331,0.179914,0.268519,False
0.124211,0.179716,0.440757,True
0.094987,0.185796,0.269043,False
0.139283,0.176396,0.5345,False
0.159354,0.178793,0.63959,True
0.109242,0.176906,0.363141,True
0.115892,0.176399,0.401882,False
0.083261,0.184623,0.207237,False
0.115197,0.181286,0.387215,False
0.138691,0.176221,0.531664,False
0.127796,0.191121,0.433214,True
0.169952,0.195032,0.640675,True
0.12457,0.188727,0.421613,False
0.119855,0.173153,0.432305,False
0.117264,0.17622,0.410077,True
0.0899,0.17402,0.258017,False
0.133367,0.181472,0.486947,True
0.106884,0.176744,0.350133,False
0.143889,0.174811,0.565692,False
0.130884,0.17885,0.4802,False
0.118454,0.191315,0.383944,False
0.126211,0.188763,0.430228,True
0.134451,0.179216,0.499124,False
0.117515,0.177927,0.407555,False
0.104225,0.177188,0.334249,False
0.097271,0.177762,0.294051,False
0.148617,0.187053,0.553946,False
0.128011,0.170937,0.485624,False
0.128431,0.184005,0.453414,False
0.114991,0.180063,0.388703,False
0.115636,0.180897,0.390476,False
0.128184,0.173249,0.480139,False
0.140259,0.17067,0.558146,False
0.124863,0.175947,0.453908,False
0.101506,0.182435,0.309733,True
0.109163,0.183962,0.348787,True
0.142332,0.171124,0.568778,False
0.118713,0.18187,0.405307,False
0.115905,0.173545,0.408566,True
0.132206,0.180611,0.482838,False
0.108887,0.182244,0.350555,False
0.144156,0.185342,0.534989,False
0.137454,0.187803,0.492295,False
0.086501,0.177773,0.23345,False
0.087997,0.189305,0.227134,False
0.116912,0.184191,0.390421,True
0.131381,0.174761,0.494281,False
0.118039,0.172569,0.423244,False
0.13529,0.179357,0.503407,False
0.099106,0.187188,0.289048,False
0.139658,0.179902,0.526166,False
0.11184,0.198536,0.336666,True
0.138453,0.182375,0.512419,True
0.151728,0.17907,0.596009,False
0.118695,0.174124,0.423231,False
0.085007,0.192153,0.208203,False
0.123506,0.184456,0.425606,False
0.152891,0.186743,0.577754,True
0.114506,0.187656,0.37039,False
0.126527,0.180786,0.450956,False
0.132267,0.184208,0.473742,False
0.132462,0.188685,0.463533,False
0.095933,0.193078,0.263797,False
0.15957,0.176681,0.648454,False
0.114408,0.171313,0.40515,True
0.150389,0.185632,0.567732,False
0.139681,0.184121,0.514234,False
0.125856,0.177249,0.456175,False
0.143162,0.1762,0.557109,True
0.119656,0.183382,0.407108,False
0.127357,0.193801,0.424956,True
0.08704,0.179384,0.23436,False
0.113786,0.189792,0.362429,False
0.134633,0.182692,0.490622,False
0.107534,0.181492,0.344554,False
0.098728,0.18884,0.284514,False
0.104323,0.188272,0.315092,True
0.131473,0.174114,0.496646,True
0.135124,0.173816,0.518503,False
0.158105,0.171411,0.659848,False
0.105441,0.195006,0.309943,False
0.09125,0.191951,0.240948,False
0.130311,0.188306,0.453047,False
0.111625,0.181368,0.367349,True
0.116409,0.176277,0.405094,False
0.141055,0.188073,0.510733,False
