ret,vol,sharpe,feasible
0.180857,0.186396,0.776176,True
0.188062,0.177223,0.857012,False
0.145912,0.16174,0.678448,False
0.182209,0.18521,0.788448,True
0.146448,0.155396,0.709593,False
0.176431,0.172958,0.8109,False
0.200993,0.197197,0.835777,False
0.154387,0.168433,0.701802,False
0.175698,0.172901,0.806921,True
0.175946,0.186811,0.748165,False
0.16997,0.167865,0.797012,False
0.165653,0.175425,0.738055,False
0.173895,0.171022,0.805245,False
0.170535,0.176725,0.760248,True
0.175609,0.177303,0.786385,False
0.156882,0.169828,0.710735,False
0.17675,0.171602,0.819165,False
0.171136,0.191135,0.706075,False
0.188895,0.199504,0.765472,False
0.212275,0.198339,0.887848,False
0.20154,0.192438,0.859291,False
0.167594,0.1741,0.754822,False
0.202038,0.189237,0.876453,False
0.15384,0.159088,0.739592,False
0.183684,0.176866,0.833987,False
0.175798,0.173465,0.80488,False
0.175177,0.167385,0.830405,True
0.187109,0.191808,0.786873,False
0.18374,0.182896,0.8068,False
0.190381,0.185057,0.833262,False
0.169363,0.168369,0.791018,False
0.167952,0.160263,0.822226,False
0.170751,0.183518,0.733283,False
0.165305,0.181711,0.710609,False
0.186134,0.179935,0.833376,False
0.181121,0.175285,0.826886,False
0.141434,0.155157,0.678371,False
0.160471,0.171037,0.726688,True
0.158335,0.168728,0.723978,True
0.160602,0.165158,0.753349,True
0.153739,0.163223,0.720233,False
0.157421,0.165819,0.731166,False
0.169018,0.164784,0.806136,True
0.18164,0.186226,0.781096,False
0.193487,0.173414,0.907116,False
0.158537,0.167815,0.72912,False
0.166882,0.174626,0.748467,False
0.14364,0.15367,0.699291,True
0.170516,0.172219,0.780031,True
0.162353,0.163655,0.77097,False
0.172212,0.164161,0.828648,False
0.175886,0.171956,0.812455,False
0.160577,0.166996,0.74491,False
0.165486,0.178371,0.724928,False
0.193334,0.185467,0.84734,False
0.199935,0.191211,0.856411,False
0.164807,0.178761,0.719543,False
0.191588,0.179422,0.866159,False
0.167417,0.163312,0.803595,False
0.159394,0.162975,0.756032,True
0.179871,0.181805,0.790358,True
0.166574,0.171828,0.758865,False
0.149478,0.155218,0.729925,False
0.178611,0.17709,0.804288,False
0.214986,0.198941,0.898791,False
0.182913,0.180698,0.812031,True
0.144034,0.169559,0.636086,True
0.214204,0.191544,0.929415,False
0.151158,0.166095,0.692242,False
0.156433,0.165599,0.726166,False
0.177909,0.183785,0.771167,False
0.181664,0.178118,0.816786,True
0.157432,0.165821,0.731225,False
0.143391,0.15974,0.671161,False
0.16323,0.171344,0.741493,False
0.184465,0.19248,0.770392,False
0.181385,0.190004,0.764223,False
0.170381,0.17031,0.787984,False
0.181938,0.182721,0.797706,False
0.169796,0.18176,0.735125,False
0.159743,0.168703,0.732431,False
0.157354,0.170923,0.708936,False
0.180011,0.183486,0.78388,False
0.198404,0.190886,0.849844,False
0.165098,0.176873,0.728875,True
0.162282,0.179449,0.702719,False
0.16554,0.170491,0.758747,False
0.146025,0.164299,0.668565,False
0.166126,0.17679,0.735031,False
0.163166,0.155229,0.818056,False
0.172222,0.168463,0.807549,True
0.16818,0.181144,0.728703,True
0.166316,0.159233,0.817264,False
0.18177,0.172633,0.843349,False
0.134635,0.165699,0.59418,True
0.179357,0.180561,0.792953,False
0.15879,0.164348,0.74604,False
0.158366,0.164593,0.742356,False
0.194112,0.185149,0.853002,True
0.166826,0.186168,0.701766,False
0.155837,0.162016,0.738552,False
0.154102,0.157186,0.750212,True
0.147386,0.148731,0.7477,False
0.17851,0.179566,0.792632,False
0.16826,0.161676,0.816942,False
0.157677,0.174532,0.696133,True
0.150728,0.147464,0.776785,False
0.147863,0.168865,0.661374,True
0.179645,0.187198,0.766381,False
0.154261,0.161202,0.732503,False
0.154433,0.165464,0.714676,True
0.154417,0.169768,0.696461,False
0.18426,0.169727,0.872461,False
0.181529,0.173515,0.837674,False
0.148401,0.16677,0.672908,True
0.16927,0.194314,0.684921,False
0.170832,0.173423,0.776436,False
0.173696,0.166177,0.82753,False
0.168866,0.160263,0.827924,True
0.190386,0.173787,0.887327,False
0.157376,0.178101,0.68049,False
0.15581,0.173458,0.689679,True
0.16912,0.171765,0.773963,True
0.165952,0.180502,0.71895,False
0.18612,0.177627,0.844128,False
0.167193,0.1655,0.791622,False
0.18271,0.181776,0.806102,False
0.151875,0.167998,0.688667,True
0.136233,0.150173,0.666252,True
0.18043,0.196625,0.73363,False
0.176043,0.163519,0.855335,False
0.154465,0.17083,0.692415,True
0.182885,0.185686,0.790069,False
0.140952,0.146168,0.716791,True
0.190177,0.18866,0.816268,False
0.162175,0.155039,0.812664,False
0.152126,0.153843,0.753666,False
0.186448,0.1829,0.821584,False
0.143762,0.160851,0.668833,True
0.178027,0.187765,0.755449,False
0.16154,0.180099,0.696063,False
0.186523,0.191035,0.786993,False
0.156807,0.166019,0.726585,False
0.146065,0.15652,0.702051,False
0.198973,0.186578,0.872516,False
0.183561,0.176029,0.837254,False
0.18395,0.181758,0.813004,False
0.168822,0.170481,0.778048,False
0.177478,0.165803,0.852201,False
0.163525,0.174316,0.730541,False
0.169593,0.161382,0.826692,False
0.169339,0.169275,0.78664,True
0.194426,0.19169,0.825533,True
0.199161,0.19061,0.855052,False
0.161741,0.176173,0.712714,False
0.162075,0.180417,0.697804,True
0.164751,0.160504,0.801044,False
0.185342,0.176412,0.84553,False
0.149295,0.172854,0.654394,False
0.170585,0.176222,0.762704,False
0.174644,0.172649,0.801998,False
0.167923,0.177211,0.743427,False
0.154557,0.165268,0.716272,True
0.174847,0.171552,0.808308,False
0.180988,0.171939,0.842203,False
0.174365,0.166148,0.831699,False
0.198844,0.187321,0.86837,False
0.165406,0.165626,0.780225,False
0.176944,0.177604,0.792573,True
0.13791,0.15414,0.659982,True
0.175985,0.171624,0.814603,False
0.164695,0.175697,0.731462,False
0.188092,0.176752,0.859465,False
0.154422,0.161577,0.731797,False
0.143462,0.153279,0.699915,True
0.147885,0.165589,0.674592,False
0.174293,0.17836,0.774352,False
0.159146,0.178522,0.688798,False
0.14695,0.159321,0.695259,False
0.175292,0.181686,0.765672,False
0.134828,0.164548,0.599512,False
0.171323,0.166952,0.809468,True
0.147392,0.16062,0.692395,False
0.170655,0.176743,0.760853,False
0.170601,0.178047,0.754974,False
0.165568,0.178367,0.725402,True
0.156241,0.173844,0.690624,False
0.155062,0.169744,0.700358,True
0.190244,0.18039,0.85406,False
0.166881,0.166136,0.78671,False
0.152541,0.155532,0.748149,False
0.167389,0.186117,0.704982,False
0.152722,0.161197,0.72298,False
0.171101,0.167857,0.803788,True
0.175423,0.180532,0.771291,True
0.18091,0.178899,0.809006,False
0.151731,0.160743,0.718853,False
0.169521,0.172761,0.771825,False
0.181295,0.185957,0.780369,False
0.150963,0.171252,0.670259,False
0.173047,0.170619,0.80218,True
0.176567,0.188752,0.743764,False
0.15136,0.154361,0.746174,False
0.193713,0.186217,0.845962,False
0.163025,0.163393,0.776321,False
0.166987,0.160877,0.813087,False
0.139135,0.168646,0.610481,True
0.162918,0.166291,0.762144,False
0.21277,0.201458,0.876558,False
0.178645,0.170405,0.836037,False
0.200175,0.196148,0.836075,False
0.17186,0.171454,0.791346,True
0.16209,0.164046,0.76753,False
0.163237,0.163984,0.774812,True
0.186468,0.176895,0.849591,False
0.187241,0.172712,0.874642,False
0.171045,0.1671,0.807091,False
0.16618,0.159409,0.815512,False
0.156543,0.171032,0.703747,True
0.168335,0.164937,0.801243,False
0.166325,0.181028,0.71892,True
0.166857,0.167402,0.780617,False
0.14743,0.167824,0.662897,True
0.177705,0.197947,0.714967,False
0.184069,0.192138,0.769701,False
0.197438,0.189668,0.850215,False
0.177112,0.170659,0.825809,False
0.157975,0.163722,0.743914,False
0.157135,0.159073,0.760376,False
0.152486,0.179125,0.6493,True
0.158172,0.177771,0.686235,True
0.157869,0.17366,0.700729,False
0.140486,0.175767,0.593431,True
0.156999,0.172078,0.702118,False
0.14054,0.158217,0.659597,True
0.152681,0.158861,0.733353,True
0.147445,0.166164,0.669606,True
0.205007,0.180133,0.937236,False
0.178217,0.177925,0.798299,False
0.14105,0.160796,0.652195,True
0.186402,0.187396,0.80163,False
0.165741,0.175591,0.737855,False
0.174002,0.179129,0.7694,False
0.145708,0.167575,0.65361,True
0.166041,0.172169,0.754263,False
0.167937,0.17831,0.738919,True
0.157686,0.166145,0.731323,True
0.164667,0.177345,0.724504,True
